Player_ID,Player Name,Position,Nationality,Age,Height,Year,TeamA,TeamB,Match_Date,Winner,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
136856.0,Jouffroy Quentin,MB,France,30.0,202.0,2023,Poland,France,2023-06-07,False,0,5,9,14,0,0,0,0,3,2,0,5,1,3,7,11,2,0,1,3,2,0,1,3
136856.0,Jouffroy Quentin,MB,France,30.0,202.0,2023,China,France,2023-06-09,True,2,5,14,21,0,0,1,1,2,3,7,12,0,1,2,3,0,0,0,0,2,0,0,2
136856.0,Jouffroy Quentin,MB,France,30.0,202.0,2023,France,Slovenia,2023-06-10,False,0,7,8,15,0,0,0,0,8,1,3,12,2,4,4,10,2,0,2,4,7,0,3,10
136856.0,Jouffroy Quentin,MB,France,30.0,202.0,2023,Japan,France,2023-06-11,False,1,4,12,17,0,0,0,0,6,1,2,9,2,3,3,8,1,0,1,2,1,0,1,2
136856.0,Jouffroy Quentin,MB,France,30.0,202.0,2023,Argentina,France,2023-06-21,False,1,4,4,9,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
136856.0,Jouffroy Quentin,MB,France,30.0,202.0,2023,France,Cuba,2023-06-23,True,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136856.0,Jouffroy Quentin,MB,France,30.0,202.0,2023,Canada,France,2023-06-24,True,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136856.0,Jouffroy Quentin,MB,France,30.0,202.0,2023,Brazil,France,2023-06-25,False,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136856.0,Jouffroy Quentin,MB,France,30.0,202.0,2023,Iran,France,2023-07-04,True,2,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
136856.0,Jouffroy Quentin,MB,France,30.0,202.0,2023,Serbia,France,2023-07-07,True,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
136856.0,Jouffroy Quentin,MB,France,30.0,202.0,2023,USA,France,2023-07-19,False,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119779.0,Fromm Christian,OH,Germany,33.0,204.0,2023,Argentina,Germany,2023-07-06,False,0,1,3,4,0,0,1,1,3,1,9,13,0,1,0,1,3,0,8,11,1,0,0,1
152469.0,Tille Johannes,S,Germany,26.0,186.0,2023,Netherlands,Germany,2023-06-09,False,0,0,4,4,6,0,8,14,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1
152469.0,Tille Johannes,S,Germany,26.0,186.0,2023,Germany,Italy,2023-06-10,False,1,0,13,14,10,1,36,47,0,1,0,1,1,4,1,6,0,0,1,1,3,5,0,8
152469.0,Tille Johannes,S,Germany,26.0,186.0,2023,Canada,Germany,2023-06-11,True,1,2,16,19,13,1,82,96,0,0,0,0,2,0,1,3,0,0,0,0,4,0,0,4
152469.0,Tille Johannes,S,Germany,26.0,186.0,2023,Iran,Germany,2023-06-20,False,0,3,10,13,14,1,52,67,0,0,0,0,1,2,0,3,0,0,1,1,1,1,1,3
152469.0,Tille Johannes,S,Germany,26.0,186.0,2023,Germany,Poland,2023-06-21,False,0,2,17,19,16,0,60,76,0,0,0,0,1,1,1,3,0,0,0,0,5,0,1,6
152469.0,Tille Johannes,S,Germany,26.0,186.0,2023,Serbia,Germany,2023-06-22,False,4,1,11,16,32,0,70,102,0,0,0,0,0,2,2,4,0,0,1,1,4,3,0,7
152469.0,Tille Johannes,S,Germany,26.0,186.0,2023,China,Germany,2023-06-24,False,1,3,11,15,25,0,52,77,0,0,1,1,1,0,1,2,0,0,0,0,2,4,0,6
152469.0,Tille Johannes,S,Germany,26.0,186.0,2023,Argentina,Germany,2023-07-06,False,0,0,3,3,1,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5
119775.0,Kaliberda Denys,OH,Germany,33.0,193.0,2023,Netherlands,Germany,2023-06-09,False,0,2,1,3,0,0,1,1,1,1,0,2,0,0,0,0,1,0,2,3,2,0,0,2
119775.0,Kaliberda Denys,OH,Germany,33.0,193.0,2023,Germany,Italy,2023-06-10,False,2,3,10,15,0,0,1,1,8,4,8,20,1,2,1,4,1,2,23,26,7,5,0,12
119775.0,Kaliberda Denys,OH,Germany,33.0,193.0,2023,Canada,Germany,2023-06-11,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119775.0,Kaliberda Denys,OH,Germany,33.0,193.0,2023,Iran,Germany,2023-06-20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119775.0,Kaliberda Denys,OH,Germany,33.0,193.0,2023,Germany,Poland,2023-06-21,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,9,10,4,1,1,6
119775.0,Kaliberda Denys,OH,Germany,33.0,193.0,2023,Serbia,Germany,2023-06-22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,6,3,0,9
119775.0,Kaliberda Denys,OH,Germany,33.0,193.0,2023,China,Germany,2023-06-24,False,0,2,1,3,0,0,1,1,0,2,0,2,0,1,0,1,5,0,4,9,0,2,0,2
119775.0,Kaliberda Denys,OH,Germany,33.0,193.0,2023,Argentina,Germany,2023-07-06,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139386.0,Reichert Moritz,OH,Germany,29.0,194.0,2023,Netherlands,Germany,2023-06-09,False,0,3,11,14,0,0,3,3,10,4,7,21,2,0,0,2,2,5,16,23,5,2,1,8
139386.0,Reichert Moritz,OH,Germany,29.0,194.0,2023,Germany,Italy,2023-06-10,False,1,3,6,10,0,0,5,5,4,5,6,15,0,1,2,3,7,0,18,25,4,3,0,7
139386.0,Reichert Moritz,OH,Germany,29.0,194.0,2023,Canada,Germany,2023-06-11,True,1,4,13,18,0,0,0,0,8,6,13,27,1,0,0,1,10,1,18,29,4,1,3,8
139386.0,Reichert Moritz,OH,Germany,29.0,194.0,2023,Iran,Germany,2023-06-20,False,0,3,5,8,0,0,0,0,10,3,9,22,1,4,2,7,5,3,18,26,2,2,0,4
139386.0,Reichert Moritz,OH,Germany,29.0,194.0,2023,Germany,Poland,2023-06-21,False,0,2,12,14,0,0,1,1,3,4,3,10,0,1,0,1,2,0,9,11,2,2,1,5
139386.0,Reichert Moritz,OH,Germany,29.0,194.0,2023,Serbia,Germany,2023-06-22,False,1,3,11,15,0,0,3,3,12,3,16,31,1,3,1,5,9,1,22,32,6,3,3,12
139386.0,Reichert Moritz,OH,Germany,29.0,194.0,2023,China,Germany,2023-06-24,False,1,2,12,15,0,0,7,7,10,3,6,19,1,2,2,5,9,1,8,18,3,5,0,8
139386.0,Reichert Moritz,OH,Germany,29.0,194.0,2023,Argentina,Germany,2023-07-06,False,0,1,4,5,0,0,1,1,4,4,3,11,1,1,0,2,3,1,9,13,0,3,0,3
182291.0,Graven Leonard,L,Germany,19.0,180.0,2023,Netherlands,Germany,2023-06-09,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
182291.0,Graven Leonard,L,Germany,19.0,180.0,2023,Germany,Italy,2023-06-10,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,6
182291.0,Graven Leonard,L,Germany,19.0,180.0,2023,Canada,Germany,2023-06-11,True,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,4,0,11,15,21,2,0,23
182291.0,Graven Leonard,L,Germany,19.0,180.0,2023,Iran,Germany,2023-06-20,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,13,17,7,4,0,11
182291.0,Graven Leonard,L,Germany,19.0,180.0,2023,Germany,Poland,2023-06-21,False,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,2,13,16,2,2,1,5
182291.0,Graven Leonard,L,Germany,19.0,180.0,2023,Serbia,Germany,2023-06-22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,4,1,6
182291.0,Graven Leonard,L,Germany,19.0,180.0,2023,China,Germany,2023-06-24,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,7,11,8,8,2,18
182291.0,Graven Leonard,L,Germany,19.0,180.0,2023,Argentina,Germany,2023-07-06,False,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,2,10,14,6,5,1,12
116575.0,Kampa Lukas,S,Germany,37.0,196.0,2023,Netherlands,Germany,2023-06-09,False,0,2,8,10,6,1,54,61,0,0,0,0,0,2,4,6,0,0,0,0,4,3,0,7
116575.0,Kampa Lukas,S,Germany,37.0,196.0,2023,Germany,Italy,2023-06-10,False,1,2,4,7,6,0,28,34,1,0,0,1,0,1,1,2,0,0,0,0,4,3,0,7
116575.0,Kampa Lukas,S,Germany,37.0,196.0,2023,Canada,Germany,2023-06-11,True,0,1,1,2,3,0,17,20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
116575.0,Kampa Lukas,S,Germany,37.0,196.0,2023,Argentina,Germany,2023-07-06,False,1,2,11,14,10,0,46,56,0,0,0,0,1,0,3,4,0,0,0,0,3,3,1,7
162081.0,Brehme Anton,MB,Germany,24.0,206.0,2023,Netherlands,Germany,2023-06-09,False,0,4,10,14,0,0,0,0,8,1,6,15,3,7,2,12,0,0,0,0,4,3,0,7
162081.0,Brehme Anton,MB,Germany,24.0,206.0,2023,Germany,Italy,2023-06-10,False,0,4,11,15,0,0,0,0,5,1,4,10,2,2,6,10,1,0,3,4,0,1,0,1
162081.0,Brehme Anton,MB,Germany,24.0,206.0,2023,Canada,Germany,2023-06-11,True,1,4,7,12,0,0,0,0,4,3,5,12,1,2,1,4,0,0,2,2,1,0,3,4
162081.0,Brehme Anton,MB,Germany,24.0,206.0,2023,Iran,Germany,2023-06-20,False,0,3,4,7,0,0,0,0,6,1,3,10,1,3,3,7,0,0,1,1,0,0,1,1
162081.0,Brehme Anton,MB,Germany,24.0,206.0,2023,Germany,Poland,2023-06-21,False,0,2,3,5,0,0,0,0,8,2,2,12,1,4,0,5,0,0,2,2,1,0,0,1
162081.0,Brehme Anton,MB,Germany,24.0,206.0,2023,Serbia,Germany,2023-06-22,False,1,2,13,16,0,0,1,1,13,1,2,16,1,7,4,12,1,0,1,2,2,1,0,3
162081.0,Brehme Anton,MB,Germany,24.0,206.0,2023,China,Germany,2023-06-24,False,0,3,10,13,0,0,0,0,17,0,1,18,0,5,3,8,0,1,5,6,1,0,0,1
162081.0,Brehme Anton,MB,Germany,24.0,206.0,2023,Argentina,Germany,2023-07-06,False,0,3,4,7,0,0,0,0,1,0,1,2,0,0,1,1,0,0,1,1,0,1,1,2
136441.0,Schott Ruben,OH,Germany,29.0,193.0,2023,Netherlands,Germany,2023-06-09,False,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,3,1,19,23,2,0,0,2
136441.0,Schott Ruben,OH,Germany,29.0,193.0,2023,Germany,Italy,2023-06-10,False,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,2,3,11,16,5,4,1,10
136441.0,Schott Ruben,OH,Germany,29.0,193.0,2023,Canada,Germany,2023-06-11,True,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136441.0,Schott Ruben,OH,Germany,29.0,193.0,2023,Iran,Germany,2023-06-20,False,0,1,2,3,0,0,1,1,0,2,2,4,0,0,0,0,0,0,2,2,0,1,0,1
136441.0,Schott Ruben,OH,Germany,29.0,193.0,2023,Germany,Poland,2023-06-21,False,0,2,8,10,0,0,4,4,3,4,2,9,2,0,2,4,1,2,7,10,5,4,3,12
136441.0,Schott Ruben,OH,Germany,29.0,193.0,2023,Serbia,Germany,2023-06-22,False,1,3,9,13,0,0,7,7,7,3,6,16,1,1,3,5,7,1,14,22,7,4,1,12
136441.0,Schott Ruben,OH,Germany,29.0,193.0,2023,China,Germany,2023-06-24,False,1,2,5,8,0,0,2,2,5,5,12,22,0,2,1,3,12,2,11,25,1,3,1,5
136441.0,Schott Ruben,OH,Germany,29.0,193.0,2023,Argentina,Germany,2023-07-06,False,1,3,6,10,0,0,5,5,6,3,4,13,1,0,2,3,4,3,13,20,3,0,0,3
162790.0,Krage Florian,MB,Germany,27.0,203.0,2023,Netherlands,Germany,2023-06-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162790.0,Krage Florian,MB,Germany,27.0,203.0,2023,Germany,Italy,2023-06-10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162790.0,Krage Florian,MB,Germany,27.0,203.0,2023,Canada,Germany,2023-06-11,True,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
162790.0,Krage Florian,MB,Germany,27.0,203.0,2023,Iran,Germany,2023-06-20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
162790.0,Krage Florian,MB,Germany,27.0,203.0,2023,Germany,Poland,2023-06-21,False,1,1,14,16,0,0,3,3,3,2,2,7,4,6,7,17,0,0,1,1,3,0,0,3
162790.0,Krage Florian,MB,Germany,27.0,203.0,2023,Serbia,Germany,2023-06-22,False,1,0,9,10,0,0,0,0,6,1,5,12,1,5,3,9,0,1,0,1,2,1,1,4
162790.0,Krage Florian,MB,Germany,27.0,203.0,2023,China,Germany,2023-06-24,False,0,0,10,10,0,0,1,1,5,1,3,9,1,5,1,7,0,0,1,1,1,1,0,2
162790.0,Krage Florian,MB,Germany,27.0,203.0,2023,Argentina,Germany,2023-07-06,False,0,0,2,2,0,0,1,1,0,2,0,2,2,2,2,6,0,1,0,1,0,0,0,0
162082.0,Weber Linus,O,Germany,24.0,203.0,2023,Netherlands,Germany,2023-06-09,False,0,3,5,8,0,0,1,1,7,8,3,18,1,2,4,7,0,0,0,0,4,4,0,8
162082.0,Weber Linus,O,Germany,24.0,203.0,2023,Germany,Italy,2023-06-10,False,0,2,7,9,0,0,1,1,17,5,10,32,2,3,6,11,0,1,0,1,4,2,0,6
162082.0,Weber Linus,O,Germany,24.0,203.0,2023,Canada,Germany,2023-06-11,True,1,0,1,2,0,0,0,0,3,1,2,6,0,0,0,0,0,0,0,0,0,1,0,1
162082.0,Weber Linus,O,Germany,24.0,203.0,2023,Iran,Germany,2023-06-20,False,2,4,5,11,0,0,1,1,6,5,3,14,0,2,0,2,0,0,0,0,5,1,0,6
162082.0,Weber Linus,O,Germany,24.0,203.0,2023,Germany,Poland,2023-06-21,False,0,2,3,5,0,0,0,0,10,0,7,17,0,2,1,3,0,0,0,0,2,0,1,3
162082.0,Weber Linus,O,Germany,24.0,203.0,2023,Serbia,Germany,2023-06-22,False,2,8,4,14,0,0,0,0,12,8,11,31,1,3,4,8,0,0,0,0,5,1,1,7
162082.0,Weber Linus,O,Germany,24.0,203.0,2023,China,Germany,2023-06-24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162082.0,Weber Linus,O,Germany,24.0,203.0,2023,Argentina,Germany,2023-07-06,False,0,2,4,6,0,0,2,2,11,5,6,22,2,5,1,8,0,0,0,0,3,2,0,5
152349.0,Krick Tobias,MB,Germany,25.0,210.0,2023,Netherlands,Germany,2023-06-09,False,0,0,9,9,0,0,1,1,3,0,1,4,1,4,2,7,0,0,0,0,4,0,1,5
152349.0,Krick Tobias,MB,Germany,25.0,210.0,2023,Germany,Italy,2023-06-10,False,0,0,3,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,0,1
152349.0,Krick Tobias,MB,Germany,25.0,210.0,2023,Canada,Germany,2023-06-11,True,0,2,10,12,0,0,0,0,9,1,0,10,4,2,0,6,0,0,1,1,2,0,0,2
152349.0,Krick Tobias,MB,Germany,25.0,210.0,2023,Iran,Germany,2023-06-20,False,0,0,9,9,0,0,0,0,8,1,3,12,0,7,4,11,0,0,4,4,3,0,0,3
152349.0,Krick Tobias,MB,Germany,25.0,210.0,2023,Germany,Poland,2023-06-21,False,0,1,3,4,0,0,0,0,1,2,2,5,0,6,3,9,0,0,0,0,0,0,0,0
152349.0,Krick Tobias,MB,Germany,25.0,210.0,2023,Serbia,Germany,2023-06-22,False,0,1,4,5,0,0,0,0,4,2,1,7,1,1,0,2,0,0,0,0,0,0,0,0
152349.0,Krick Tobias,MB,Germany,25.0,210.0,2023,China,Germany,2023-06-24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152349.0,Krick Tobias,MB,Germany,25.0,210.0,2023,Argentina,Germany,2023-07-06,False,0,1,8,9,0,1,2,3,2,1,3,6,1,4,5,10,0,0,0,0,1,0,0,1
163592.0,Brand Tobias,OH,Germany,25.0,193.0,2023,Netherlands,Germany,2023-06-09,False,0,1,0,1,0,0,0,0,1,2,3,6,0,0,0,0,0,1,1,2,0,0,0,0
163592.0,Brand Tobias,OH,Germany,25.0,193.0,2023,Germany,Italy,2023-06-10,False,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163592.0,Brand Tobias,OH,Germany,25.0,193.0,2023,Canada,Germany,2023-06-11,True,0,1,11,12,0,0,0,0,18,0,12,30,2,2,1,5,11,0,13,24,8,1,1,10
163592.0,Brand Tobias,OH,Germany,25.0,193.0,2023,Iran,Germany,2023-06-20,False,0,3,7,10,0,0,3,3,8,3,5,16,0,1,1,2,5,0,7,12,5,0,0,5
163592.0,Brand Tobias,OH,Germany,25.0,193.0,2023,Germany,Poland,2023-06-21,False,0,0,3,3,0,0,0,0,1,2,5,8,1,1,0,2,2,0,6,8,0,1,0,1
163592.0,Brand Tobias,OH,Germany,25.0,193.0,2023,Serbia,Germany,2023-06-22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163592.0,Brand Tobias,OH,Germany,25.0,193.0,2023,China,Germany,2023-06-24,False,0,1,3,4,0,0,0,0,2,2,1,5,0,2,0,2,4,0,6,10,1,2,0,3
163592.0,Brand Tobias,OH,Germany,25.0,193.0,2023,Argentina,Germany,2023-07-06,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152352.0,Maase Lukas,MB,Germany,25.0,208.0,2023,Netherlands,Germany,2023-06-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152352.0,Maase Lukas,MB,Germany,25.0,208.0,2023,Germany,Italy,2023-06-10,False,0,1,8,9,0,0,1,1,3,0,3,6,2,4,3,9,0,1,0,1,3,0,0,3
152352.0,Maase Lukas,MB,Germany,25.0,208.0,2023,Canada,Germany,2023-06-11,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152352.0,Maase Lukas,MB,Germany,25.0,208.0,2023,Argentina,Germany,2023-07-06,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184322.0,Böhme Yan,O,Germany,26.0,203.0,2023,Netherlands,Germany,2023-06-09,False,0,1,2,3,0,0,0,0,4,0,4,8,0,1,2,3,0,0,0,0,1,1,0,2
184322.0,Böhme Yan,O,Germany,26.0,203.0,2023,Germany,Italy,2023-06-10,False,0,1,0,1,0,0,0,0,2,1,0,3,1,0,0,1,0,0,0,0,0,2,0,2
184322.0,Böhme Yan,O,Germany,26.0,203.0,2023,Canada,Germany,2023-06-11,True,0,0,13,13,0,0,0,0,19,4,8,31,0,2,0,2,0,0,0,0,7,2,0,9
184322.0,Böhme Yan,O,Germany,26.0,203.0,2023,Iran,Germany,2023-06-20,False,0,0,1,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
184322.0,Böhme Yan,O,Germany,26.0,203.0,2023,Germany,Poland,2023-06-21,False,0,2,3,5,0,0,0,0,10,5,4,19,3,3,2,8,0,0,0,0,3,0,2,5
184322.0,Böhme Yan,O,Germany,26.0,203.0,2023,Serbia,Germany,2023-06-22,False,0,1,0,1,0,0,1,1,1,1,3,5,0,1,0,1,0,0,0,0,0,0,0,0
184322.0,Böhme Yan,O,Germany,26.0,203.0,2023,China,Germany,2023-06-24,False,0,1,0,1,0,0,1,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0
184322.0,Böhme Yan,O,Germany,26.0,203.0,2023,Argentina,Germany,2023-07-06,False,0,0,0,0,0,0,1,1,1,0,4,5,0,1,1,2,0,0,0,0,1,0,0,1
163173.0,Jelveh Ghaziani Mahdi,MB,Iran,22.0,208.0,2023,Japan,Iran,2023-06-06,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163173.0,Jelveh Ghaziani Mahdi,MB,Iran,22.0,208.0,2023,Poland,Iran,2023-06-08,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163173.0,Jelveh Ghaziani Mahdi,MB,Iran,22.0,208.0,2023,Iran,China,2023-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163173.0,Jelveh Ghaziani Mahdi,MB,Iran,22.0,208.0,2023,Slovenia,Iran,2023-06-11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163173.0,Jelveh Ghaziani Mahdi,MB,Iran,22.0,208.0,2023,Iran,Germany,2023-06-20,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163173.0,Jelveh Ghaziani Mahdi,MB,Iran,22.0,208.0,2023,Iran,Italy,2023-06-21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163173.0,Jelveh Ghaziani Mahdi,MB,Iran,22.0,208.0,2023,Iran,USA,2023-06-23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163173.0,Jelveh Ghaziani Mahdi,MB,Iran,22.0,208.0,2023,Netherlands,Iran,2023-06-24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
163173.0,Jelveh Ghaziani Mahdi,MB,Iran,22.0,208.0,2023,Iran,France,2023-07-04,False,0,0,14,14,0,0,0,0,6,0,4,10,0,1,1,2,0,0,0,0,0,1,0,1
163173.0,Jelveh Ghaziani Mahdi,MB,Iran,22.0,208.0,2023,Cuba,Iran,2023-07-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
118827.0,Mousavi Eraghi Seyed Mohammad,MB,Iran,36.0,203.0,2023,Japan,Iran,2023-06-06,False,0,3,5,8,0,0,2,2,4,1,4,9,4,4,4,12,2,0,2,4,3,0,0,3
118827.0,Mousavi Eraghi Seyed Mohammad,MB,Iran,36.0,203.0,2023,Poland,Iran,2023-06-08,False,1,5,10,16,0,0,1,1,4,2,6,12,4,5,3,12,0,0,0,0,0,0,0,0
118827.0,Mousavi Eraghi Seyed Mohammad,MB,Iran,36.0,203.0,2023,Iran,China,2023-06-10,True,0,2,15,17,0,0,6,6,5,2,3,10,1,3,1,5,0,0,0,0,4,0,0,4
118827.0,Mousavi Eraghi Seyed Mohammad,MB,Iran,36.0,203.0,2023,Slovenia,Iran,2023-06-11,False,0,3,4,7,0,0,0,0,1,1,2,4,0,3,2,5,2,0,1,3,4,0,0,4
118827.0,Mousavi Eraghi Seyed Mohammad,MB,Iran,36.0,203.0,2023,Iran,Germany,2023-06-20,True,1,3,6,10,0,0,1,1,4,0,1,5,4,3,1,8,1,0,0,1,0,0,0,0
118827.0,Mousavi Eraghi Seyed Mohammad,MB,Iran,36.0,203.0,2023,Iran,Italy,2023-06-21,False,0,2,6,8,0,0,1,1,4,1,0,5,1,2,2,5,0,0,2,2,2,0,1,3
118827.0,Mousavi Eraghi Seyed Mohammad,MB,Iran,36.0,203.0,2023,Iran,USA,2023-06-23,False,0,3,7,10,0,0,6,6,6,2,1,9,2,4,2,8,0,0,2,2,2,0,0,2
118827.0,Mousavi Eraghi Seyed Mohammad,MB,Iran,36.0,203.0,2023,Netherlands,Iran,2023-06-24,False,1,1,18,20,0,1,0,1,5,3,2,10,5,8,4,17,0,0,1,1,1,2,1,4
118827.0,Mousavi Eraghi Seyed Mohammad,MB,Iran,36.0,203.0,2023,Iran,France,2023-07-04,False,0,5,3,8,0,0,1,1,3,1,3,7,4,6,5,15,0,1,2,3,1,0,0,1
118827.0,Mousavi Eraghi Seyed Mohammad,MB,Iran,36.0,203.0,2023,Cuba,Iran,2023-07-09,False,0,4,9,13,0,0,2,2,11,3,4,18,3,9,4,16,0,0,1,1,2,2,1,5
163176.0,Hazratpourtalatappeh Mohammadreza,L,Iran,24.0,187.0,2023,Japan,Iran,2023-06-06,False,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,6,2,5,13,3,0,1,4
163176.0,Hazratpourtalatappeh Mohammadreza,L,Iran,24.0,187.0,2023,Poland,Iran,2023-06-08,False,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,9,1,15,25,10,0,2,12
163176.0,Hazratpourtalatappeh Mohammadreza,L,Iran,24.0,187.0,2023,Iran,China,2023-06-10,True,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,8,1,9,18,10,0,1,11
163176.0,Hazratpourtalatappeh Mohammadreza,L,Iran,24.0,187.0,2023,Slovenia,Iran,2023-06-11,False,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,2,2,10,14,8,1,1,10
163176.0,Hazratpourtalatappeh Mohammadreza,L,Iran,24.0,187.0,2023,Iran,Germany,2023-06-20,True,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,2,11,14,1,4,2,7
163176.0,Hazratpourtalatappeh Mohammadreza,L,Iran,24.0,187.0,2023,Iran,Italy,2023-06-21,False,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,2,9,12,8,2,0,10
163176.0,Hazratpourtalatappeh Mohammadreza,L,Iran,24.0,187.0,2023,Iran,USA,2023-06-23,False,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,7,11,4,1,0,5
163176.0,Hazratpourtalatappeh Mohammadreza,L,Iran,24.0,187.0,2023,Netherlands,Iran,2023-06-24,False,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,3,13,19,12,2,0,14
163176.0,Hazratpourtalatappeh Mohammadreza,L,Iran,24.0,187.0,2023,Iran,France,2023-07-04,False,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,10,14,7,1,0,8
163176.0,Hazratpourtalatappeh Mohammadreza,L,Iran,24.0,187.0,2023,Cuba,Iran,2023-07-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153535.0,Moazzen Mohammadreza,L,Iran,32.0,175.0,2023,Iran,France,2023-07-04,False,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153535.0,Moazzen Mohammadreza,L,Iran,32.0,175.0,2023,Cuba,Iran,2023-07-09,False,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,4,1,13,18,6,4,1,11
